"date","ret","post_break"
2022-05-16,-3.16431150023564,0
2022-05-17,1.36111410833107,0
2022-05-18,-2.11862030401056,0
2022-05-19,7.50251014072783,0
2022-05-20,0.444264212864484,0
2022-05-21,-0.572584464743927,0
2022-05-22,-0.830204795294395,0
2022-05-23,-4.71266874166641,0
2022-05-24,-2.18133854226204,0
2022-05-25,-2.37711460127065,0
2022-05-26,5.56066198540772,0
2022-05-27,0.637389540786378,0
2022-05-28,0.292827768262569,0
2022-05-29,4.45615307330506,0
2022-05-30,-0.781389576413482,0
2022-05-31,10.1475555675324,0
2022-06-01,-1.09362240392233,0
2022-06-02,0.136629633638484,0
2022-06-03,1.58052169654846,0
2022-06-04,-5.58050194642732,0
2022-06-05,-4.64702120101553,0
2022-06-06,8.57777494498932,0
2022-06-07,-1.05228530920355,0
2022-06-08,-1.87164176626734,0
2022-06-09,-0.626140494543825,0
2022-06-10,3.12021542219202,0
2022-06-11,4.36591854704056,0
2022-06-12,-2.10309110511597,0
2022-06-13,-1.45050774697408,0
2022-06-14,1.34604818016968,0
2022-06-15,6.33506037312139,0
2022-06-16,-8.40835858537946,0
2022-06-17,1.65429784040443,0
2022-06-18,-0.542544116000374,0
2022-06-19,-0.63180443245442,0
2022-06-20,7.22153915067021,0
2022-06-21,2.9371587448616,0
2022-06-22,-1.22260463173654,0
2022-06-23,2.20936525644735,0
2022-06-24,-2.1749079574244,0
2022-06-25,4.5614779705288,0
2022-06-26,-1.03285926846382,0
2022-06-27,-1.03575587513127,0
2022-06-28,-3.74964559566447,0
2022-06-29,-4.86553517458736,0
2022-06-30,-3.54114714477013,0
2022-07-01,2.21909422696687,0
2022-07-02,-0.119191227380185,0
2022-07-03,-2.45254555795186,0
2022-07-04,3.78810056993314,0
2022-07-05,-2.07340779693901,0
2022-07-06,-1.28676153699886,0
2022-07-07,-0.272869803969935,0
2022-07-08,6.61532750044809,0
2022-07-09,0.929564796221889,0
2022-07-10,-6.47397841358196,0
2022-07-11,-4.60282864782118,0
2022-07-12,0.513699223993183,0
2022-07-13,5.5141438420739,0
2022-07-14,11.7675466116124,0
2022-07-15,8.72495655434837,0
2022-07-16,3.07886347939135,0
2022-07-17,-0.225006144503831,0
2022-07-18,-5.27829442882806,0
2022-07-19,3.50549500279852,0
2022-07-20,1.56200875051664,0
2022-07-21,-3.88996670223283,0
2022-07-22,5.85237700021478,0
2022-07-23,-1.86142084984514,0
2022-07-24,3.03573352261488,0
2022-07-25,-1.1399959842154,0
2022-07-26,3.01548872062501,0
2022-07-27,-0.414250684173008,0
2022-07-28,0.242912362142444,0
2022-07-29,-0.622709519447304,0
2022-07-30,4.27409475003977,0
2022-07-31,-5.77273167986557,0
2022-08-01,-4.58635604677554,0
2022-08-02,0.220491040458554,0
2022-08-03,0.417378805019787,0
2022-08-04,-1.40023104736818,0
2022-08-05,-0.707885248936459,0
2022-08-06,-6.17522415208294,0
2022-08-07,-2.3109160573087,0
2022-08-08,-0.0187216376521022,0
2022-08-09,2.78844840686443,0
2022-08-10,-1.49370091559257,0
2022-08-11,0.50777692398971,0
2022-08-12,-1.15300575946072,0
2022-08-13,-0.490505694827941,0
2022-08-14,-1.06189634163734,0
2022-08-15,2.70079413011982,0
2022-08-16,-1.49164925922678,0
2022-08-17,6.84636488763063,0
2022-08-18,-2.13079312939089,0
2022-08-19,6.63421427031185,0
2022-08-20,-2.59771240179105,0
2022-08-21,-1.85078542225974,0
2022-08-22,-4.41957611277435,0
2022-08-23,-2.89247928239669,0
2022-08-24,-1.52846251008804,0
2022-08-25,5.36736189602831,0
2022-08-26,1.31032151422756,0
2022-08-27,4.0302920150332,0
2022-08-28,0.518657042823311,0
2022-08-29,-3.85378560805308,0
2022-08-30,-2.92838994541367,0
2022-08-31,1.6673468328046,0
2022-09-01,0.467777123993192,0
2022-09-02,-0.823259617331873,0
2022-09-03,-0.933902074459634,0
2022-09-04,-2.22759715347683,0
2022-09-05,2.80666396033529,0
2022-09-06,-2.92582481038928,0
2022-09-07,-2.57456884115403,0
2022-09-08,-0.363198087015824,0
2022-09-09,2.09104577001876,0
2022-09-10,0.640122476912767,0
2022-09-11,-0.713300028496733,0
2022-09-12,0.723175228135288,0
2022-09-13,-3.06264064851374,0
2022-09-14,-3.84964844124898,0
2022-09-15,-3.51827814018905,0
2022-09-16,-0.702086684905017,0
2022-09-17,1.38605208543712,0
2022-09-18,3.14075056864384,0
2022-09-19,3.44397070941771,1
2022-09-20,-3.25971834516743,1
2022-09-21,-6.64755190186002,1
2022-09-22,-4.11550773662559,1
2022-09-23,-3.2407745230262,1
2022-09-24,2.61174115523581,1
2022-09-25,0.263045432392297,1
2022-09-26,5.40974501383321,1
2022-09-27,-2.86453944080437,1
2022-09-28,-1.48720689862278,1
2022-09-29,1.97396937430915,1
2022-09-30,-1.83023733064555,1
2022-10-01,7.28831533468967,1
2022-10-02,3.38225727260838,1
2022-10-03,-0.461560740294682,1
2022-10-04,-6.69945713925767,1
2022-10-05,1.55518337497554,1
2022-10-06,-7.54217180828784,1
2022-10-07,3.78720060925349,1
2022-10-08,-4.07198958023445,1
2022-10-09,0.0324953998920387,1
2022-10-10,0.440273449175028,1
2022-10-11,0.187296634781215,1
2022-10-12,-1.20647511162437,1
2022-10-13,-2.52458551125417,1
2022-10-14,3.29517254592956,1
2022-10-15,-2.43933934419779,1
2022-10-16,-0.738768580141735,1
2022-10-17,-5.49749585666126,1
2022-10-18,0.518445754371529,1
2022-10-19,2.27653095410184,1
2022-10-20,-2.06363467797392,1
2022-10-21,1.21616001386023,1
2022-10-22,-2.55807050603647,1
2022-10-23,-0.420453688359023,1
2022-10-24,0.591393542984467,1
2022-10-25,0.143283350183874,1
2022-10-26,-2.71837126727865,1
2022-10-27,-3.99333031028504,1
2022-10-28,-1.14146291978485,1
2022-10-29,2.15871879186937,1
2022-10-30,0.474871252865199,1
2022-10-31,-0.0350723129491312,1
2022-11-01,-0.192797374279983,1
2022-11-02,-2.50891443416349,1
2022-11-03,-1.41904392518606,1
2022-11-04,-3.66760701909463,1
2022-11-05,-0.616511407164417,1
2022-11-06,-3.28286316885851,1
2022-11-07,-1.01498539164396,1
2022-11-08,0.597530119820121,1
2022-11-09,1.6120999952349,1
2022-11-10,0.761672185000687,1
2022-11-11,1.87669494402072,1
2022-11-12,-0.852425522118124,1
2022-11-13,0.876526523719307,1
2022-11-14,4.24965967384576,1
2022-11-15,1.53243492751914,1
2022-11-16,-2.00732965838094,1
2022-11-17,3.82179677710639,1
2022-11-18,5.3003319574539,1
2022-11-19,-5.31225572058306,1
2022-11-20,2.9754632029231,1
2022-11-21,-0.680179121954819,1
2022-11-22,2.60485512113565,1
2022-11-23,2.03938583028726,1
2022-11-24,2.17248873327491,1
2022-11-25,3.42680837514115,1
2022-11-26,-3.78265793242271,1
2022-11-27,3.04256475302631,1
2022-11-28,-1.05982860879545,1
2022-11-29,4.33539308090453,1
2022-11-30,1.42149138841614,1
2022-12-01,2.177881216397,1
2022-12-02,-0.474317237247755,1
2022-12-03,-4.40397792610123,1
2022-12-04,-1.7754366890902,1
2022-12-05,-0.273781811735184,1
2022-12-06,1.54938882746753,1
2022-12-07,-2.67044464228688,1
2022-12-08,1.52427419548621,1
2022-12-09,0.532999769784747,1
2022-12-10,1.53330257466426,1
2022-12-11,0.50752351768429,1
2022-12-12,0.623615151524979,1
2022-12-13,-3.80156042233275,1
2022-12-14,2.98908264981335,1
2022-12-15,-0.493775814917059,1
2022-12-16,-0.736731723801956,1
2022-12-17,1.83032442464792,1
2022-12-18,-0.615815747342108,1
2022-12-19,2.77551163085601,1
2022-12-20,2.28617846622888,1
2022-12-21,2.44588725366979,1
2022-12-22,-2.44696724939204,1
2022-12-23,-1.4065327993535,1
2022-12-24,1.50056998659892,1
2022-12-25,0.939575405087073,1
2022-12-26,-3.63453177294645,1
2022-12-27,1.48154689586809,1
2022-12-28,0.151573673562285,1
2022-12-29,0.791308121409443,1
2022-12-30,-6.93866265940641,1
2022-12-31,0.358392491275579,1
2023-01-01,4.23574254145674,1
2023-01-02,-2.43217814454582,1
2023-01-03,1.37089054838715,1
2023-01-04,4.9362520289146,1
2023-01-05,0.586246689603427,1
2023-01-06,0.300765694898411,1
2023-01-07,-2.39790868129901,1
2023-01-08,-1.56211885531111,1
2023-01-09,-3.75297279391728,1
2023-01-10,-3.318562174304,1
2023-01-11,8.23153519333713,1
2023-01-12,-0.979067578338701,1
2023-01-13,-1.69016461028011,1
2023-01-14,1.30516258821405,1
2023-01-15,-1.67142304294088,1
2023-01-16,0.975220867226688,1
2023-01-17,-0.487336182773464,1
2023-01-18,-2.61737931595577,1
2023-01-19,4.74665766793288,1
2023-01-20,0.756844035684804,1
2023-01-21,-2.71666775060856,1
2023-01-22,-2.44714230615113,1
2023-01-23,1.11214475540291,1
2023-01-24,3.78344339585613,1
2023-01-25,-0.815068108532804,1
2023-01-26,-1.46046613378255,1
2023-01-27,-4.57595932279737,1
2023-01-28,-0.228025504053614,1
2023-01-29,3.47019621911762,1
2023-01-30,-3.15868601684862,1
2023-01-31,-5.32130586702473,1
2023-02-01,-0.895901393406428,1
2023-02-02,-0.275657587196346,1
2023-02-03,-0.932235075404074,1
2023-02-04,-4.10876203953478,1
2023-02-05,0.477000570543581,1
2023-02-06,-3.07319902907112,1
2023-02-07,-4.76435555363638,1
2023-02-08,5.36619917071164,1
2023-02-09,-0.210894409386202,1
2023-02-10,0.860173795801526,1
2023-02-11,0.917118337312357,1
2023-02-12,0.954209710034931,1
2023-02-13,1.37181881097947,1
2023-02-14,2.04312584163104,1
2023-02-15,1.56806537592912,1
2023-02-16,1.76235992321549,1
2023-02-17,-0.495660486341613,1
2023-02-18,0.459926160408498,1
2023-02-19,1.3887929096675,1
2023-02-20,-0.0053387207146843,1
2023-02-21,-0.886814230135669,1
2023-02-22,-0.575776931708796,1
2023-02-23,-1.78127200974294,1
2023-02-24,-1.38202440010177,1
2023-02-25,1.44656241958608,1
2023-02-26,-0.602358081651302,1
